Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG47,OUT049,3870.358466212781
FDI21,OUT017,1106.957182518928
FDT27,OUT017,3572.4694143996085
DRO35,OUT013,1892.0597771079379
FDD33,OUT017,3557.3215430979562
FDC04,OUT035,3682.4208603174297
FDY34,OUT013,2611.2548251601092
DRJ49,OUT049,2029.26591017635
FDE05,OUT049,2252.1786347911243
FDU31,OUT017,3347.897071969637
NCN19,OUT027,4687.913488423817
FDK56,OUT027,4621.53599405065
FDK58,OUT017,1691.6358445477158
NCJ42,OUT035,1664.246519334767
FDZ34,OUT027,4781.317695195785
FDA52,OUT018,2716.607488371818
NCR29,OUT013,950.9141287869802
FDT48,OUT035,3054.838024749716
DRJ51,OUT019,1073.7208865550208
NCS54,OUT046,2601.9776830829737
FDV01,OUT035,2413.935738808609
DRG51,OUT027,4112.966432174753
NCG42,OUT013,2105.1510672812874
FDA51,OUT049,1864.5806594688422
FDV19,OUT010,1443.765825675966
NCT18,OUT045,2810.708055341548
NCS41,OUT045,2846.955181069139
FDO03,OUT046,3262.5924871192265
FDL12,OUT010,380.9666725957411
FDY37,OUT010,1112.4913306678866
FDI58,OUT049,1550.927436625765
FDT28,OUT018,2389.0026264303283
NCC42,OUT010,1220.1959544589595
FDO01,OUT017,2050.5951945625197
FDJ02,OUT013,2340.0067505142038
FDQ04,OUT018,590.1636034663188
DRL47,OUT013,2011.4387401631695
FDZ32,OUT035,1733.7192532364022
FDC35,OUT035,3169.393247844697
FDX14,OUT045,1262.3974476074309
FDZ35,OUT013,1693.2901107751777
FDL14,OUT013,2474.824946674213
FDO04,OUT049,1050.3158160342891
DRK11,OUT017,2360.347275464634
FDB44,OUT018,3113.0654968565395
FDZ50,OUT049,2804.613538097463
FDI12,OUT027,2379.6449311274387
FDU43,OUT017,3596.637192744607
FDD58,OUT010,579.346765616559
FDB27,OUT017,3004.5560406525346
FDB04,OUT018,1442.7142796925643
NCO17,OUT013,1918.9485997083725
FDL12,OUT017,1043.4376476793095
DRJ13,OUT049,2480.659452083033
FDD57,OUT045,1590.641513377344
FDW19,OUT035,1801.1688040748013
DRD27,OUT018,1471.0483508777702
FDH27,OUT027,3687.7953050075866
NCW30,OUT027,6351.134309293155
FDR40,OUT018,1294.1836647080947
FDG05,OUT013,2498.7334999375835
NCY41,OUT019,-57.62810654078703
FDI38,OUT018,3235.422823756277
FDR20,OUT046,822.4398918117308
FDE09,OUT017,1774.6881376555943
FDN50,OUT019,289.67635257957704
DRF27,OUT045,2382.464379512378
DRF51,OUT013,683.0289585431553
NCO02,OUT019,131.66130237118114
FDB51,OUT027,1762.968519656349
FDJ50,OUT013,911.6473393697524
FDN52,OUT013,1406.446757077267
FDX14,OUT013,1279.1592515286627
FDT27,OUT019,1111.5939296837428
FDV10,OUT013,728.8044029998143
FDU33,OUT046,852.344447719581
FDU58,OUT046,2699.2399822320704
NCP42,OUT027,4840.80057276727
FDL51,OUT027,5275.244889983775
DRH15,OUT027,1377.148174463552
FDU16,OUT017,1426.9902100849795
FDW15,OUT017,2352.3767297585227
FDQ44,OUT045,1940.6277829575579
NCI06,OUT027,4498.114471088973
DRK23,OUT019,1212.7224422100023
FDC28,OUT035,1775.8789843695417
NCY17,OUT019,-13.570400367425009
NCV05,OUT018,2421.7413264522183
FDM34,OUT019,509.81093746827855
DRD60,OUT027,4562.966525699025
FDT38,OUT046,1393.1876307216185
FDQ57,OUT018,2172.2989623198814
FDE59,OUT027,1150.1961211960304
NCM43,OUT046,2417.3754845515327
DRI51,OUT049,2615.6036295360113
NCG30,OUT017,1985.3586303963295
NCK54,OUT035,1856.1210919889995
FDQ16,OUT019,375.8581101407044
FDI36,OUT013,3117.0436899334422
FDX16,OUT027,3771.0731882456757
FDA34,OUT046,2554.187397425572
FDJ48,OUT018,3845.0206344386856
FDU47,OUT035,2193.7202060736304
FDS39,OUT046,2136.460301238085
FDD11,OUT046,3573.4088068793662
FDM16,OUT027,2028.418221413701
FDU56,OUT018,2801.183445911335
FDQ32,OUT017,1958.6913182086537
DRK35,OUT013,704.2400273953633
FDA58,OUT049,3470.794526484383
DRG48,OUT019,574.8157929806491
FDT59,OUT010,2223.6637530857174
FDQ31,OUT019,259.78284264931244
FDS51,OUT018,1113.908816014595
FDW32,OUT027,2337.975851640734
FDI15,OUT027,6455.276870142257
NCV30,OUT017,1089.7253373600704
DRG25,OUT049,2841.628673695604
FDT02,OUT013,618.1159255304456
FDO33,OUT027,2970.027212213628
FDP38,OUT035,945.417397603471
FDZ45,OUT035,3040.4132884137434
NCA54,OUT027,4499.639910852089
FDU33,OUT017,855.1118050047398
FDN58,OUT017,3561.7018034683565
FDI05,OUT045,1287.3453673683357
FDM57,OUT019,217.2447698810363
NCS42,OUT027,2401.1819150170286
FDB57,OUT045,3354.033007179828
FDC03,OUT045,3003.5925200088436
FDZ58,OUT013,1940.8308249171032
NCK29,OUT045,1975.5221098107177
NCR53,OUT045,3419.6533015478562
FDE26,OUT027,3696.2756373077073
FDU52,OUT049,2389.4739342069406
FDE41,OUT027,2263.0577492321245
FDU38,OUT018,2975.1416319604937
FDA52,OUT017,2736.665635521469
FDW46,OUT046,1132.5237409278816
DRI59,OUT035,3424.058640843615
FDT38,OUT035,1422.5344731316354
FDL33,OUT018,2939.2619849403877
FDQ01,OUT027,6188.974034900364
FDJ08,OUT046,2779.02808472411
FDQ47,OUT049,786.3022410171707
NCZ18,OUT013,3952.815638971415
FDE29,OUT017,1075.8150775778531
FDF10,OUT027,3725.5603714835197
FDC48,OUT049,1434.599376023677
FDY58,OUT013,3602.0735803765006
NCX30,OUT010,2200.3434841113094
FDV11,OUT013,2802.520038449544
FDT46,OUT046,920.2157584626584
DRD01,OUT019,60.79483711671128
FDQ11,OUT013,4007.227549576654
NCM41,OUT017,1535.7293673147342
NCC55,OUT013,665.5273952967361
FDG45,OUT027,5291.533248305439
NCQ54,OUT049,2567.868053230454
FDM34,OUT045,2052.8371765037496
FDD17,OUT019,1123.4256111070627
FDN38,OUT027,6120.338518750182
FDB53,OUT018,2376.333965381997
NCL06,OUT035,3958.8182412084243
NCV18,OUT019,218.6104573080156
FDX25,OUT013,2887.23651427043
FDB39,OUT046,998.1289691683933
FDC33,OUT049,2971.5153989702408
NCO14,OUT018,784.7004882425181
FDA58,OUT027,5827.129522580133
NCQ02,OUT017,2885.696041324719
NCR53,OUT017,3466.6855917106113
FDN52,OUT046,1424.8224461743064
FDG26,OUT046,3625.224883157022
FDE23,OUT027,1406.4329086393645
DRI37,OUT013,1009.7948289631659
DRH37,OUT018,2511.7851983002492
FDO01,OUT035,2017.4623879242838
FDK45,OUT049,1849.033341980069
FDP23,OUT049,3237.2785855893344
FDM33,OUT035,3354.3756433426
FDD36,OUT017,1931.3879126819972
FDL56,OUT017,1436.983961808853
FDT27,OUT010,2255.9341338950508
FDG52,OUT017,849.1715435129574
NCL42,OUT035,3685.702336477409
DRJ24,OUT046,2710.22734536937
FDV38,OUT046,952.1108178854918
FDT35,OUT045,2618.0498660757216
FDY51,OUT045,3336.401218435353
FDC37,OUT017,1728.133232997021
NCP43,OUT013,2872.377420802684
FDO33,OUT045,1815.8518771562196
FDW04,OUT018,2044.159496785745
NCC31,OUT046,2298.0028052759103
FDK22,OUT049,3229.9455124936826
FDJ50,OUT017,992.2303403630478
FDV13,OUT017,1482.8051640277347
DRL60,OUT017,2384.579904881996
FDW03,OUT017,1684.3561467246595
FDY27,OUT035,2739.911008026419
FDB39,OUT027,1583.1149986494197
FDU59,OUT045,2515.002728246313
FDZ57,OUT049,2054.971131454464
FDO21,OUT049,3350.544793506567
FDS43,OUT018,2955.4317841395477
FDU28,OUT010,1290.8902830945042
FDC51,OUT010,1074.0052912296214
FDW16,OUT010,552.9158558776116
FDP32,OUT010,711.3552966097191
FDB60,OUT019,876.8962885177625
NCQ30,OUT046,1840.0122865136866
FDD26,OUT049,2802.3659986796883
FDI44,OUT045,1315.3742906555433
DRH23,OUT046,1008.1803987237913
FDO44,OUT046,1715.6978381782394
FDG04,OUT046,2730.0773462415063
FDM32,OUT027,2444.4969857374904
FDM09,OUT013,2694.3534765043673
FDZ47,OUT013,1595.6214514494445
FDM40,OUT027,3641.489630496212
FDY48,OUT017,1669.2167391152466
NCM30,OUT045,811.2104140545916
FDX36,OUT010,2064.825102000095
DRF03,OUT017,762.197285901326
FDN51,OUT049,3809.656014494066
FDM57,OUT049,1452.300316579567
FDB35,OUT049,1576.6450807461738
FDY13,OUT027,2128.8375964579927
FDA37,OUT017,2009.227411895547
NCX53,OUT017,2232.284993947823
FDD59,OUT018,1349.7210586115375
FDX10,OUT019,-49.26487465447508
FDC03,OUT018,2987.3590197262183
FDW43,OUT035,3425.9947761783724
FDW10,OUT046,2560.7278955247325
FDY14,OUT027,6418.976967694118
FDV43,OUT045,858.7833547256207
FDO40,OUT013,2398.2220325885664
FDP46,OUT027,2435.2237956881518
NCE43,OUT019,720.7997317486333
FDD05,OUT035,1915.3078274435024
FDJ60,OUT010,1028.9111869313087
DRE27,OUT018,1595.1830112732837
FDO11,OUT035,3785.0973710396906
DRG11,OUT027,2814.8821060931627
FDK33,OUT010,1741.423873806168
DRM23,OUT045,2639.609506628982
FDJ02,OUT027,3711.6505864095107
NCZ05,OUT045,1699.6094749480503
NCL30,OUT013,2027.2700122156575
FDZ19,OUT018,2552.3905755191045
FDM45,OUT049,1938.212289262146
FDO36,OUT046,2599.139961693594
NCK31,OUT045,941.8406556069165
DRJ37,OUT045,2401.2408809740955
FDP24,OUT018,1626.7976789077666
FDF46,OUT013,1856.3934274648634
FDX46,OUT019,77.67524686743855
NCL18,OUT045,2962.876654618116
FDJ26,OUT013,3352.3574183022847
FDJ07,OUT045,1846.5730881258169
FDY15,OUT013,2466.3876042265124
DRG01,OUT045,1284.1557918456374
FDF58,OUT045,1144.5219222463948
FDZ14,OUT019,444.5763292461602
FDP31,OUT049,1175.377901940141
FDH45,OUT013,756.3514428332376
FDA09,OUT010,1683.9207455473684
FDW31,OUT035,3049.9618446140553
FDA57,OUT046,803.7312459921206
NCE55,OUT035,2732.938920766946
FDC17,OUT019,974.7406201777758
FDC59,OUT013,1090.4925667055631
FDA22,OUT013,2661.9544463905936
FDK52,OUT035,3415.6095436876926
NCM26,OUT046,2257.733324734559
NCT53,OUT035,2573.0986376547066
FDW45,OUT018,2237.75510175202
NCI18,OUT035,3381.9830058569128
FDE38,OUT018,2407.6005689130707
FDF08,OUT019,256.2840704196469
FDY58,OUT010,2198.0813633962734
FDF58,OUT019,106.21823071705194
FDX39,OUT017,3222.7721647790677
FDB44,OUT049,3148.544487462729
FDF28,OUT013,2030.6086308210436
FDE39,OUT013,1889.7112321014633
FDT37,OUT018,3918.1310051999344
FDZ45,OUT017,3064.7607036539594
FDO40,OUT035,2364.7637730210513
FDM57,OUT027,2303.2616646910337
DRG36,OUT017,2675.298199599028
FDY36,OUT010,600.8992558115724
DRL60,OUT027,3839.7689801311785
FDS25,OUT019,382.4567945658541
DRF49,OUT027,2921.3429644545986
FDP16,OUT045,3701.459357302023
FDS60,OUT049,2736.291710535333
FDU15,OUT027,1203.5169639797296
FDK43,OUT046,1934.1819139224626
FDN25,OUT046,1034.4181601409023
FDE53,OUT049,1727.4040851970612
FDB22,OUT013,2477.6171265331686
FDE39,OUT017,1920.3411601271466
FDX35,OUT035,3436.095469162395
NCG54,OUT049,2602.721400864373
FDH27,OUT035,2287.537325773568
NCK42,OUT013,3386.5654847708815
FDS25,OUT049,1769.6392039895381
FDI10,OUT018,2641.3331348671722
FDU35,OUT035,1638.4251448577238
FDI04,OUT017,3065.6096586960357
DRK23,OUT035,3803.337294959321
FDB53,OUT019,600.0594346176874
FDY02,OUT049,3840.845191534653
FDM60,OUT035,792.6658188581216
NCJ31,OUT010,1802.8333153476651
DRP35,OUT017,2016.355732323837
NCQ30,OUT018,1861.4967311315113
DRL11,OUT010,1428.7461089915205
FDU01,OUT013,2909.387947684042
FDR39,OUT035,2776.2844573916927
FDO08,OUT046,2445.565128754234
FDC02,OUT045,3908.999988237453
NCZ29,OUT035,2034.394724191883
FDF29,OUT010,1136.6316552881035
FDZ23,OUT017,2889.485460684258
NCU53,OUT018,2341.254195005773
NCW30,OUT013,4027.6860491022608
NCM26,OUT027,3906.206750239667
FDV50,OUT027,3165.255682322361
FDW15,OUT049,2286.8351674842643
FDI35,OUT027,4558.329930674356
FDO11,OUT017,3773.869052231542
FDN48,OUT046,1486.852224167477
NCA17,OUT049,2314.8477331689974
NCN54,OUT013,1298.9953026745816
FDP22,OUT013,868.1486042317067
NCB54,OUT035,2013.800878632274
FDD08,OUT045,751.3056136523574
DRM48,OUT010,164.34037706416802
FDG41,OUT027,2881.259600466331
FDE44,OUT027,1454.2640229138544
FDE26,OUT035,2269.5992698694386
NCS38,OUT013,1829.9226971461462
NCJ54,OUT018,3553.380814039438
FDI40,OUT019,312.55715670418135
FDN45,OUT018,3269.5838219288553
FDU43,OUT046,3403.0832257889138
FDI04,OUT010,1873.288802672198
NCC07,OUT018,1480.5132784113064
NCC07,OUT019,346.14886888120236
NCD18,OUT045,3507.4439353138705
FDU55,OUT035,3902.7440153558373
FDX59,OUT035,719.6416589834253
FDR52,OUT049,2887.26653451948
NCP17,OUT013,1061.105514988285
FDQ32,OUT045,1950.3064334568958
NCT17,OUT049,2848.7573018238445
FDO10,OUT049,1091.5730201087813
FDE32,OUT049,783.9572636895684
FDN44,OUT045,2470.4972277254737
FDH02,OUT035,1475.9960503307805
FDK60,OUT013,1613.9742203320543
FDS24,OUT019,240.9232940740044
FDL03,OUT010,1373.5037214304539
FDB46,OUT027,5252.915048344967
FDO48,OUT049,3315.4825712193524
FDZ39,OUT049,1691.258626221099
FDT02,OUT027,1139.397491383575
FDC50,OUT013,1553.0162782190419
FDP39,OUT035,953.851553474891
DRG15,OUT018,838.2512450886095
FDP10,OUT018,1510.334573364661
FDF53,OUT027,4539.050968561779
FDN34,OUT045,2641.5018105270233
FDK02,OUT045,1938.0297259555052
FDC23,OUT045,2719.5212072317436
FDJ10,OUT019,554.2523423294933
FDE53,OUT035,1744.0867185054112
FDR25,OUT035,4014.1425573560396
FDW50,OUT046,2445.889075256484
FDS09,OUT049,1001.1809837946428
FDW49,OUT010,1128.577669742182
FDU51,OUT046,2597.1669437242595
FDF28,OUT018,1999.3106987617043
NCY30,OUT018,2538.383269049722
FDD44,OUT045,3901.973666718537
FDX09,OUT017,2750.5173463794385
NCF30,OUT013,2024.8242588020432
FDZ50,OUT019,817.6923973621779
FDW37,OUT013,1457.2597100961339
FDD11,OUT049,3745.8999391831126
DRH39,OUT018,956.7308091351474
FDA36,OUT049,2783.0523252445914
NCG43,OUT049,1540.9783594899918
FDF02,OUT035,1693.5579123352695
FDP57,OUT027,2685.9708546222773
NCE42,OUT017,3513.828298148097
NCR38,OUT027,6185.983431109453
FDP03,OUT019,465.9374999656793
FDO51,OUT035,810.5384338109029
NCQ42,OUT046,1937.7187803463853
NCM41,OUT046,1464.1557314048434
FDH48,OUT027,2295.4536386694904
DRF60,OUT046,3372.2748556053502
FDJ27,OUT035,1657.416522460344
FDQ14,OUT013,2406.3948273014576
FDN27,OUT017,1891.3701664414784
NCQ02,OUT046,2746.726696474404
FDJ33,OUT049,1992.800302215023
FDP07,OUT027,4867.767009430747
DRE01,OUT049,3566.110403457973
FDU36,OUT045,1627.6765918497435
FDL28,OUT017,3487.61329908253
NCX53,OUT046,2106.138907015023
FDZ39,OUT013,1675.3518280785634
NCP42,OUT013,3083.754146154191
FDJ14,OUT035,1376.319635391083
FDK04,OUT049,1049.8531716714692
NCC19,OUT017,2989.3504171460622
FDS09,OUT018,866.9679943525609
FDZ02,OUT046,1568.6396052453947
FDD35,OUT018,1975.1754564496187
NCY42,OUT017,2266.429327231427
FDB05,OUT045,3713.8842350141435
FDF20,OUT035,3003.5478683571337
NCO41,OUT018,1620.5258840661804
FDC40,OUT027,2166.662938669246
FDV58,OUT045,3006.254634904162
FDZ57,OUT045,2061.510124244397
DRM35,OUT046,2622.7742305181396
DRN36,OUT018,1541.9079216345576
FDQ13,OUT046,1374.820192539197
DRO35,OUT010,1032.6481651240892
NCD43,OUT035,1702.653352134162
FDA51,OUT018,1756.6743016075943
NCX17,OUT027,5723.65926800961
NCZ17,OUT049,844.6834862411572
FDR11,OUT027,4024.991678176674
FDW34,OUT049,3587.6296921516546
FDN50,OUT017,1537.6500523208751
FDS09,OUT046,926.4287900742097
FDS48,OUT018,2384.0892857766084
FDL44,OUT049,2500.3362194742035
DRF48,OUT018,2700.9448751245873
FDA14,OUT018,2308.5578918279584
NCD30,OUT049,1599.1259540639442
FDI16,OUT017,953.7650441466526
NCG06,OUT035,3901.4793486006693
DRZ24,OUT035,1927.4730867563053
NCS17,OUT045,1560.7731574150855
FDB37,OUT045,3630.9974719061333
FDE10,OUT035,2061.352922841559
FDC57,OUT045,2928.249664514081
FDM12,OUT018,2878.81136165529
FDE24,OUT049,2206.7751520981665
FDW22,OUT045,3342.348054114956
DRD01,OUT027,1560.7248812752905
NCZ18,OUT027,6209.106130497479
FDN49,OUT045,796.292944261889
FDR22,OUT035,1817.5541857019589
FDV08,OUT019,-9.273908069395475
FDY39,OUT046,2685.0396888277846
FDV36,OUT049,1996.6749419276298
FDO60,OUT045,844.41951362999
FDU04,OUT027,3159.8865052837937
FDR20,OUT027,1408.0186241378015
FDW19,OUT019,380.3237097631677
FDU40,OUT049,2911.5008871745204
FDK15,OUT045,1607.7698133498016
DRF15,OUT035,2373.2670638284662
FDQ25,OUT017,2696.643706654983
FDI48,OUT019,43.914427365983556
FDS49,OUT046,1278.9292338010837
FDV22,OUT046,2341.4079134749163
NCV42,OUT046,1692.5031657084176
FDX26,OUT046,2681.525217326959
FDI33,OUT018,1432.0886060028138
FDZ14,OUT049,1938.0243264494009
FDG10,OUT013,957.5246755536953
FDM38,OUT018,683.535435946807
FDG26,OUT027,6259.255542284304
FDH46,OUT035,1657.0249985104151
FDN13,OUT018,1473.6515609377766
FDU57,OUT035,2348.039568879239
NCI06,OUT046,2628.199351652151
FDM38,OUT045,954.7053949807992
NCG42,OUT010,676.227243562646
FDL39,OUT045,2777.2141399824
FDT31,OUT019,849.9184221122196
FDV59,OUT013,3420.007891368659
FDB49,OUT035,1646.1064502283957
FDD58,OUT049,1672.2351339799347
DRN59,OUT046,865.3404635203815
FDX48,OUT049,2373.593503330496
FDQ11,OUT049,3740.0459839827613
FDY12,OUT049,1018.0784566022126
FDQ11,OUT045,3851.9371521173825
DRI11,OUT017,1870.0287311881518
FDY32,OUT027,4107.5972551361865
FDS51,OUT045,1081.4816256104168
FDR19,OUT010,1333.6414787970066
DRB13,OUT018,2760.79361003922
FDS21,OUT035,1091.7683039535614
FDQ40,OUT045,2723.9541405264545
NCE55,OUT013,2791.877224320857
FDX43,OUT027,4154.635511661458
FDS12,OUT049,2004.963733551494
DRK01,OUT027,2517.769096912343
FDN25,OUT017,1000.8734445741122
FDB60,OUT046,2826.192620144494
FDQ13,OUT017,1412.0341665832757
DRK13,OUT045,3019.435093971352
DRF25,OUT018,629.6805665196869
NCD42,OUT019,-34.90124839428745
FDW25,OUT045,1406.6571654557374
NCV29,OUT027,4484.264961750285
NCK42,OUT035,3265.8628657789986
DRJ13,OUT027,3997.1721080286575
DRD15,OUT017,3542.9569969902177
FDM27,OUT045,2444.9669782791534
FDZ50,OUT018,2914.280794324597
FDC04,OUT046,3449.687819052367
FDF50,OUT049,2936.7995324521016
FDP15,OUT045,3883.954026395031
FDK46,OUT035,3908.4226212830117
FDZ56,OUT018,2615.5139668657994
FDY60,OUT049,2247.6304519619
FDB10,OUT035,3594.0320225297005
FDR57,OUT045,2416.0114386801515
FDU58,OUT049,2823.5146396369487
FDH02,OUT046,1426.7931138011359
FDP48,OUT013,2881.550312673593
FDI46,OUT035,3808.542419246374
FDW56,OUT013,3047.135187299924
NCM19,OUT010,1011.7407115390367
FDS50,OUT027,5451.987255729151
FDK24,OUT013,784.5827121061852
FDO36,OUT017,2784.765949683387
FDK45,OUT027,2984.729855036855
NCL05,OUT045,835.9397017857284
FDL32,OUT018,1808.7273602858031
FDA28,OUT049,2009.4658852103692
FDY36,OUT018,1281.73999059888
FDP32,OUT018,1870.0292232671713
FDL50,OUT046,1888.4391812618453
DRC24,OUT049,2352.115089496218
NCS18,OUT017,1753.7031467591855
FDD16,OUT017,1274.5691871716276
NCV18,OUT013,1393.7729483653206
FDX07,OUT046,2671.2998024898693
NCZ05,OUT027,2741.609994918311
NCI31,OUT013,653.919294940056
FDK14,OUT049,1425.451687498486
NCR06,OUT045,831.2184863064097
NCF54,OUT049,2640.981929992019
DRG23,OUT010,1231.7652620075278
FDD53,OUT046,839.8961307629534
NCM31,OUT027,3571.94070512617
FDT16,OUT017,3959.3487289558725
FDR40,OUT035,1343.4537139011745
DRG25,OUT017,2856.410971674897
FDT10,OUT035,1078.5241543664881
FDY32,OUT013,2598.575660944591
FDN50,OUT035,1543.760834068949
FDZ35,OUT019,346.16403022753093
NCP54,OUT045,1953.134623009979
NCD07,OUT035,1812.444185190867
FDS02,OUT018,3062.2633208136995
DRN59,OUT018,865.251756846413
DRB24,OUT013,2477.79383293944
FDP37,OUT027,3256.2813158466724
DRB01,OUT018,2848.8933403746614
FDR47,OUT046,2831.143800886235
NCM31,OUT010,793.1855688199789
NCF06,OUT027,6325.633036657473
NCV17,OUT027,3336.5685952938493
FDS10,OUT049,2710.2758694176027
FDN52,OUT035,1460.4702283250685
FDZ48,OUT013,1830.5647266510318
FDJ48,OUT049,3667.074128029394
DRB13,OUT027,4734.279438670513
FDV59,OUT017,3321.690338179114
FDL32,OUT035,1803.8206186925067
FDZ12,OUT035,2241.751320787541
NCR06,OUT027,1283.6836919562647
FDP51,OUT017,1928.1969185247885
FDY22,OUT013,2280.529616642375
FDZ38,OUT049,2608.6228452834885
NCO54,OUT035,982.7978773013199
FDR23,OUT035,2713.0072069389653
FDM38,OUT049,1033.5233982959426
FDS25,OUT013,1813.575672177787
FDZ22,OUT013,1385.1748157700408
FDZ20,OUT019,1222.2367701598735
FDD45,OUT010,644.4708319026763
FDN03,OUT049,3666.636347162389
NCW30,OUT046,3643.508576240456
FDY24,OUT027,1617.9497370697616
FDJ26,OUT019,973.1603413873768
FDM15,OUT049,2366.7317045447335
NCW54,OUT027,1664.9879935950332
FDA23,OUT045,1647.3501138746296
FDA39,OUT019,-32.96759360869237
FDZ12,OUT017,2275.723318860739
NCB42,OUT046,1791.8248399592874
FDL16,OUT046,884.1753473201638
FDO24,OUT019,671.9078886112839
NCP42,OUT046,2799.7010650269826
FDR19,OUT018,2356.941543250294
DRL01,OUT045,3527.165138990485
FDV37,OUT046,2881.5810011212143
FDI41,OUT010,964.3652664662909
FDF58,OUT049,1155.0860765086945
NCF43,OUT018,2189.0540245427965
FDN02,OUT049,3085.884976525852
NCP41,OUT035,1750.4563687916295
NCY17,OUT027,1380.9919117390032
FDL58,OUT027,6468.454073202365
NCA30,OUT027,4681.751453636032
FDE46,OUT018,2225.603104680205
FDY38,OUT035,3515.94884373148
NCH29,OUT027,2550.897568363606
FDO20,OUT045,3832.1054644158285
FDP44,OUT018,1628.1357428549672
FDM02,OUT027,2392.029276438331
FDJ14,OUT027,2178.1941504955994
FDH04,OUT010,257.2591905374859
DRK23,OUT046,3584.201858123346
NCW05,OUT046,1655.3565056138525
FDF12,OUT049,2285.645907164646
FDL51,OUT019,977.042812304896
FDN03,OUT018,3831.9447335195964
DRJ37,OUT049,2342.381213891072
FDM12,OUT019,836.7058919155916
FDA16,OUT045,3363.5566262936572
NCB07,OUT017,3016.7822042802663
NCI17,OUT019,303.25742011772945
FDR51,OUT046,2227.0938415722717
FDJ55,OUT045,3424.0164997663537
NCZ17,OUT013,702.8619981738591
FDU25,OUT013,1018.2192342199446
NCG18,OUT045,1698.1130250861415
DRM11,OUT017,3919.2348797968816
FDH16,OUT035,1524.7424663435968
FDZ04,OUT018,1030.4185454973
NCX53,OUT035,2229.8024242889237
FDX38,OUT027,1444.2582508506184
FDX09,OUT046,2589.7643514479078
NCW05,OUT018,1473.4498112626145
NCS41,OUT017,2859.99338733934
FDI26,OUT046,2588.0833836939555
NCZ41,OUT027,3244.0175220064216
NCK06,OUT046,1861.7133534718873
FDX23,OUT027,2561.816749646702
NCA42,OUT046,2327.8951790685214
FDC20,OUT049,1040.1012389880932
DRC49,OUT018,2223.7205953844386
FDX01,OUT013,1892.758915572805
FDC08,OUT045,3426.6586216496953
FDC02,OUT017,3896.5613918161553
FDK10,OUT045,2752.659893051301
DRC24,OUT013,2436.371891822167
FDW16,OUT019,276.08012369509584
NCU06,OUT018,3446.865940822855
DRA59,OUT045,2836.516737616023
FDR24,OUT019,264.4327109425383
DRL35,OUT018,770.8815283249382
FDA49,OUT013,1414.8788283837105
NCC55,OUT046,751.4311800180658
DRD24,OUT019,571.9304721485846
NCE55,OUT049,2692.848140892723
FDT33,OUT045,2610.7178244919473
NCT53,OUT013,2595.913175434259
FDS26,OUT046,3664.451644942269
FDL22,OUT018,1441.4955664910965
FDP44,OUT017,1707.8471501801082
FDC52,OUT018,2382.677805421849
FDI53,OUT010,1333.4514468180269
FDZ23,OUT046,2718.000238483997
NCT18,OUT013,2895.529963964204
FDR13,OUT046,1801.2421432154943
FDB09,OUT010,993.7551582671131
FDZ60,OUT013,1750.0454729384742
FDB11,OUT046,3229.28767927412
FDC10,OUT018,1909.3669720863495
FDW56,OUT035,2975.6393698695288
FDK14,OUT027,2268.5474777413333
DRE27,OUT027,2550.897568363606
FDA38,OUT017,3645.313229789922
FDT11,OUT045,2889.7445720410997
FDP15,OUT035,3883.4630204055843
FDV27,OUT035,1461.3271666601177
FDS36,OUT027,2849.596293042863
FDY40,OUT027,1438.0359403275115
NCF19,OUT049,989.8783272656135
FDF53,OUT045,2790.463103922582
FDS14,OUT027,3952.4521490157204
FDE56,OUT046,1102.8634816088556
FDZ19,OUT035,2740.6274677959314
FDZ46,OUT013,1811.2387646665015
FDR16,OUT046,3047.709870470676
FDG29,OUT018,674.0980154391925
NCE30,OUT017,3281.9667247611483
FDZ40,OUT046,962.3136616549025
FDG58,OUT018,2461.982737137598
DRH03,OUT013,1550.9279484299705
FDZ47,OUT045,1611.4737083269042
FDV04,OUT018,2388.6060225430583
FDZ10,OUT018,1907.3666728333815
FDG46,OUT017,1831.9827947366134
NCF07,OUT045,1629.9228391657307
FDY44,OUT035,2994.7720162295745
FDB21,OUT013,3799.349122431944
FDS20,OUT035,2815.351425957643
FDS49,OUT049,1382.9077714594534
FDX55,OUT027,5412.696749490102
NCQ02,OUT018,2946.841517587938
FDR25,OUT013,4140.918791816479
DRG39,OUT045,988.176716916854
FDB46,OUT046,3068.553913450445
NCC30,OUT018,2754.1836541447055
FDE58,OUT035,1914.651685948991
FDC05,OUT019,894.7586870076161
FDY15,OUT046,2323.35780868467
FDG14,OUT046,2232.6658054956747
FDL08,OUT049,3596.3702616271457
FDQ47,OUT013,616.8783506268371
FDN12,OUT035,1785.4834511918884
FDW10,OUT013,2804.2483144927173
FDD02,OUT035,1892.3769635819015
FDX35,OUT010,1501.531508473236
FDT35,OUT046,2479.3069285153306
DRN47,OUT019,792.64818574223
FDB11,OUT010,2039.71786689745
FDN20,OUT045,2601.414113652432
FDB59,OUT035,3052.0271405605927
FDJ58,OUT045,2676.5294267184445
FDU60,OUT046,2468.497588292978
FDS03,OUT049,1198.8929506830732
FDU40,OUT019,863.6837583211345
DRH15,OUT049,924.5040209269218
FDD04,OUT027,3657.7177130825557
FDQ01,OUT046,3580.3775244172516
FDF28,OUT035,1995.611912001738
FDD22,OUT010,932.7133070398852
FDY19,OUT046,1800.130271870007
